Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-02-13,-1.2696723092105069,-1.2728273488182744,-1.2713079718568518,-1.278036769635507,0.2653430938827118,0.4164623765724403,-1.279574810864076,-1.2191683214210296,-0.957162655752461,0.2170747397186336
2018-02-14,-1.25408614845526,-1.2578701432662858,-1.2645397487207939,-1.2721187539486385,0.8632187480737608,0.8144354044197181,-1.2792561062428454,-1.2198868650081542,-0.5561282480053259,0.22790983565245082
2018-02-15,-1.2251775078001537,-1.2281164743696955,-1.2308640393124066,-1.2354703685387682,1.6388242526021712,1.5300496415451479,-1.2762271487325034,-1.219636626100194,-0.22868338990478163,0.39594839261022785
2018-02-16,-1.2280581996130646,-1.2188418535100967,-1.215621893337909,-1.2215167953648187,0.8285973927018023,-0.21001462766713996,-1.2697584316205506,-1.2196190346323703,-0.03474629356524812,0.39514599606037376
2018-02-20,-1.2310414484271652,-1.2218440925703038,-1.2175478268733873,-1.2231998931431096,0.36735349954671814,-0.21597662846380428,-1.2615345912863427,-1.2200373104454993,-0.006339230151820515,0.38942098080896426
2018-02-21,-1.2350536886014525,-1.2225946318846925,-1.2198039012520732,-1.2189649752345317,0.6288673252882752,-0.27153103489200253,-1.257060574260381,-1.2204783377790789,-0.08620422356392389,0.39065933990034407
2018-02-22,-1.2276980401198714,-1.223505995209119,-1.2159520341811167,-1.2245572407508825,0.15033490975141736,0.3380782552329249,-1.2500642776003577,-1.2206707451538241,-0.026274193008802623,0.3710602658428666
2018-02-23,-1.2122664241703227,-1.2143922801622071,-1.205882402612981,-1.214404307155436,0.3586316947911117,0.764980360251713,-1.2392776637707366,-1.220341903762263,0.6943209224640575,0.36135911462205855
2018-02-26,-1.194416916349765,-1.1943420416168808,-1.1911904633896382,-1.1998534977202298,0.6798688355695773,0.8775200745673428,-1.2276787122220092,-1.2195871285387687,1.2144060265377392,0.4014210393640904
2018-02-27,-1.1974004989539426,-1.1884985511118042,-1.1804604661725122,-1.184922674034727,0.7364313272064864,-0.21018453399548964,-1.219617072530786,-1.219240920997046,0.9083157942103004,0.33353768535883616
2018-02-28,-1.1987894829122843,-1.1877480117974148,-1.1810657523725847,-1.184054034528654,0.6517980651410761,-0.12854860921660544,-1.2125322732213712,-1.2187873092547958,1.3065564268571055,0.32514930229044003
2018-03-01,-1.2148382767143948,-1.1922512476837501,-1.2107246082509862,-1.187963202266714,1.4656288545255567,-0.884893647359897,-1.2086094147642918,-1.2193656357137446,1.4836104403513333,0.3809419539359278
2018-03-02,-1.2086140096991516,-1.2109075690718893,-1.211880185164788,-1.2191278503197907,0.701418561460229,0.26980222391146785,-1.206953878916811,-1.2197638054026756,1.4608214705554803,0.3830816721125691
2018-03-05,-1.2054764664219102,-1.2031876893795144,-1.200489822298672,-1.2060429994978374,-0.04097614206397999,0.1066013335245899,-1.2046968153081312,-1.2199207655803181,1.223209213120244,0.07383227192369933
2018-03-06,-1.20624827252769,-1.200453599406236,-1.1916306791681066,-1.191383661903074,-0.3816434846307611,-0.09711222885932981,-1.20221871610323,-1.2198541077144966,1.1076278984073546,-0.06343495125192337
2018-03-07,-1.2146840656987736,-1.213320011025094,-1.2018654651204208,-1.207508958111091,0.20288729132711192,-0.49574331489772233,-1.2001827548159814,-1.2200754948349388,0.6080585575503956,-0.24882490488127737
2018-03-08,-1.2048592051218292,-1.2065115764597951,-1.1974633912983097,-1.2045771237305074,-0.3827069392326301,0.45876444274353767,-1.1978999936610977,-1.2194877912668765,0.23650375896197126,-0.36280214144390355
2018-03-09,-1.1892218075897472,-1.1910718170750458,-1.1846974695730195,-1.1911121758123349,0.23846132477991133,0.7550403035857336,-1.195596664460469,-1.2178477179145717,0.647871401736367,-0.5673575713359982
