Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2018-02-13,-1.2696723092105069,-1.2728273488182744,-1.2713079718568518,-1.278036769635507,0.2653430938827118,0.4164623765724403,-1.279574810864076,-1.2191683214210296,-0.957162655752461,0.2170747397186336,-1.047894380509534,-0.5773722363877611,-0.38781284173495384,-1.4420435615866571,-0.9319839929662305,1.7369913886630726
2018-02-14,-1.25408614845526,-1.2578701432662858,-1.2645397487207939,-1.2721187539486385,0.8632187480737608,0.8144354044197181,-1.2792561062428454,-1.2198868650081542,-0.5561282480053259,0.22790983565245082,0.9535187996561909,-0.20933192384418592,-0.13430816629499367,-1.4146175457965033,-0.9319839929662305,1.920214028302276
2018-02-15,-1.2251775078001537,-1.2281164743696955,-1.2308640393124066,-1.2354703685387682,1.6388242526021712,1.5300496415451479,-1.2762271487325034,-1.219636626100194,-0.22868338990478163,0.39594839261022785,0.9535187996561909,0.463707972610698,0.38300068630964373,-1.33815421187546,-0.9319839929662305,0.7842356880367036
2018-02-16,-1.2280581996130646,-1.2188418535100967,-1.215621893337909,-1.2215167953648187,0.8285973927018023,-0.21001462766713996,-1.2697584316205506,-1.2196190346323703,-0.03474629356524812,0.39514599606037376,0.9535187996561909,0.46871208938841413,1.0957293972280113,-1.161405006290477,-0.9319839929662305,0.8410152555750762
2018-02-20,-1.2310414484271652,-1.2218440925703038,-1.2175478268733873,-1.2231998931431096,0.36735349954671814,-0.21597662846380428,-1.2615345912863427,-1.2200373104454993,-0.006339230151820515,0.38942098080896426,0.9535187996561909,0.45779117568626887,1.4880699675837064,-0.9249888673152551,-0.9319839929662305,1.12952814605027
2018-02-21,-1.2350536886014525,-1.2225946318846925,-1.2198039012520732,-1.2189649752345317,0.6288673252882752,-0.27153103489200253,-1.257060574260381,-1.2204783377790789,-0.08620422356392389,0.39065933990034407,0.9535187996561909,0.43267262451265953,0.6837750005530218,-0.7905603053707811,-0.9319839929662305,1.7204355586901214
2018-02-22,-1.2276980401198714,-1.223505995209119,-1.2159520341811167,-1.2245572407508825,0.15033490975141736,0.3380782552329249,-1.2500642776003577,-1.2206707451538241,-0.026274193008802623,0.3710602658428666,0.9535187996561909,0.6384168150171,1.2094246923782976,-0.5935128656277343,-0.9319839929662305,1.9056176192047747
2018-02-23,-1.2122664241703227,-1.2143922801622071,-1.205882402612981,-1.214404307155436,0.3586316947911117,0.764980360251713,-1.2392776637707366,-1.220341903762263,0.6943209224640575,0.36135911462205855,0.9535187996561909,0.9406131588223866,2.031719192605059,-0.3066507183160692,-0.9319839929662305,1.5994683826340417
2018-02-26,-1.194416916349765,-1.1943420416168808,-1.1911904633896382,-1.1998534977202298,0.6798688355695773,0.8775200745673428,-1.2276787122220092,-1.2195871285387687,1.2144060265377392,0.4014210393640904,0.9535187996561909,1.1937799934676108,2.17049681926399,-0.009524464428050121,-0.9319839929662305,-0.29339898319142366
2018-02-27,-1.1974004989539426,-1.1884985511118042,-1.1804604661725122,-1.184922674034727,0.7364313272064864,-0.21018453399548964,-1.219617072530786,-1.219240920997046,0.9083157942103004,0.33353768535883616,0.9535187996561909,0.9674387494284633,1.3853431214459695,0.20165720529177217,-0.9319839929662305,0.24876673735466295
2018-02-28,-1.1987894829122843,-1.1877480117974148,-1.1810657523725847,-1.184054034528654,0.6517980651410761,-0.12854860921660544,-1.2125322732213712,-1.2187873092547958,1.3065564268571055,0.32514930229044003,0.9535187996561909,0.8121753296521654,1.1800393670715865,0.3829172874950877,-0.9319839929662305,0.0863124735584294
