Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-01-03,0.5802578878398336,0.6509740000389695,0.5722184797081629,0.6720373815582598,-0.06845056555428039,-1.8249170470548126,0.7039624312055401,0.9285232497417371,-1.9436591166764043,0.05499684192057889,-1.047894380509534,-1.5988256053017607,-1.3463890143798254,-1.8791427132392904,-0.9319839929662305,-0.905487409623827
2023-01-04,0.6080574275162487,0.60293948391806,0.5922479197968965,0.5984148605680014,-0.4931659009003737,0.43048746099599433,0.6910171234069454,0.9106143288044721,-1.9047859936101919,0.10239201042681473,-1.047894380509534,-1.3468650785128347,-0.9399870308370056,-1.8495084286814367,-0.9319839929662305,-1.0529379125791296
2023-01-05,0.5791802465759093,0.5838541076303055,0.5852046352665492,0.6036270289881323,-0.6436539584415938,-0.5582260189826473,0.6753362822055929,0.8940990504582077,-1.8691489538869588,0.05417550938180285,-1.047894380509534,-1.382021069947762,-1.097831422128176,-1.8517833269492028,-0.9319839929662305,-1.1598168667668987
2023-01-06,0.6783108926240953,0.637893101871629,0.5880659118827327,0.579303465899623,-0.5182549366378707,1.6820452849432015,0.6627787145978272,0.8793293887077895,-0.9654224923070879,0.29189926916320574,-1.047894380509534,-0.780166965047024,-0.9012549049490753,-1.84206390022469,-0.9319839929662305,-0.6001531800003878
2023-01-09,0.6897326883774156,0.7047988349424106,0.6981173376226378,0.6761637713072806,-0.8314552408157532,0.1362565119964188,0.6582984837867566,0.8643011346057251,-0.7603518886338444,0.26538003130704385,0.9535187996561909,-0.6583483316661403,-0.45328909468887957,-1.765083621472446,-0.9319839929662305,-0.5613678357602235
2023-01-10,0.702230790234352,0.6586938797313443,0.6591590388726278,0.6716029375363384,-0.9587485411290555,0.1536069068624663,0.6558643815166902,0.851815876832993,-0.5163056918715921,0.27531048488284743,0.9535187996561909,-0.5269686509294956,-0.33585006315327354,-1.6900880549917179,-0.9319839929662305,-0.8194656939762164
2023-01-11,0.7617101792334948,0.7069430460060367,0.7106633613651302,0.6931034429415919,-0.856045782208624,0.9408673749527326,0.6633171536737,0.8441077874371786,-0.24994926214829158,0.3038684934629943,0.9535187996561909,-0.060737529950862915,0.24116975378154193,-1.570665257384873,-0.9319839929662305,-0.4543665122325711
2023-01-12,0.7599864872753392,0.7230261014309342,0.7322333467720681,0.7502207363194605,-0.8205843715522031,-0.08532544876013891,0.6791918482891646,0.8385332615803717,-0.5578831162410932,0.29008549861316413,0.9535187996561909,0.09010905816001567,0.7638065512912547,-1.3985081407019218,-0.9319839929662305,-0.5896670417645966
2023-01-13,0.7890786290253325,0.737179268735388,0.7370756363726477,0.7100431145759031,-1.0711220903352334,0.421262323295873,0.6902846974665418,0.8290005219416823,-0.08943045582865712,0.2951556223356118,0.9535187996561909,0.6081001565799405,0.456445966164421,-1.2337706517215885,-0.9319839929662305,-0.4598667431646772
2023-01-17,0.8145084260493609,0.7880016191706719,0.7914410675561847,0.770852353680871,-0.9633568444038213,0.3568663138163195,0.7032300219464392,0.8201143271611996,0.06177909506905202,0.017473119997751477,0.9535187996561909,0.9091856118986159,0.5634095719961552,-1.0578839555248971,-0.9319839929662305,-0.06348916728725926
2023-01-18,0.7987762321353817,0.8163079537795795,0.8112501898492483,0.8140704208104922,-0.852096599233975,-0.31082529674657694,0.7250711179581303,0.8110628883018758,0.19600305886991864,-0.01096064370570174,0.9535187996561909,0.713552467183861,1.1345077020704548,-0.806456606664681,-0.9319839929662305,0.23128331353231737
2023-01-19,0.8000693348940755,0.7656999262874782,0.7835173514688996,0.7545641823875954,-1.0624316722605849,-0.036030062134695735,0.7442628728560852,0.8029022163926369,0.7942344665388776,-0.05422671563298434,0.9535187996561909,0.6592782933273961,0.9612743433252883,-0.5825461269657233,-0.9319839929662305,-0.2702633292799153
2023-01-20,0.8560996710265217,0.8036560287092043,0.7934219126154314,0.7806251901800978,-0.6572997795568959,0.8514540502727416,0.7719412069402383,0.7992816230460303,0.7181439667418739,-0.007956479585745068,0.9535187996561909,1.0698092130602301,1.4905804853976032,-0.3245929992311857,-0.9319839929662305,-0.8258984709042627
2023-01-23,0.9259225469349065,0.9173096858205997,0.8744196007518584,0.8423029859452154,-0.6289280662462684,1.053732964531184,0.7966902042514278,0.7994037507821662,0.9294756220604913,-0.00997498447600955,0.9535187996561909,1.3126549713423863,1.2586607463366217,-0.1212884547136828,-0.9319839929662305,0.33158881488057707
2023-01-24,0.9565230860433245,0.9138785554660775,0.9272444866171918,0.8898644991429714,-0.9118734562560472,0.4186090836658269,0.8233561334172526,0.7993175403503531,1.969212197238503,-0.11505871121541386,0.9535187996561909,1.3126549713423863,1.3648962709305488,0.09956675370772802,-0.9319839929662305,-0.8396525872965722
2023-01-25,0.9420846624681932,0.8982241459275451,0.8944490408405927,0.9024607247091477,-0.9236120749343167,-0.279181452278582,0.8473297337532958,0.7991020142708196,1.7687013649193024,-0.1104111983027009,0.9535187996561909,1.0715602783273137,1.2011501388193624,0.2992994158166475,-0.9319839929662305,0.02933357988707592
2023-01-26,0.9873399211217045,0.9372525174863844,0.9624607413437825,0.9519767389300104,-1.1395192069686364,0.6426640953668351,0.8698816200562978,0.7987212663660406,2.150215460111653,-0.14820270268172184,0.9535187996561909,1.1437726766951881,1.091176658047856,0.4887286490560404,-0.9319839929662305,-0.06481218041695352
2023-01-27,1.0297940134481745,1.001155766089009,0.9884330524605551,0.9517596826108964,-0.8357939878893508,0.5897820393072656,0.8968491138052327,0.7990517100165306,2.0967509003771094,-0.3764655786648867,0.9535187996561909,1.1861346159510366,1.3439845658894465,0.7085680928461644,-0.9319839929662305,-1.0051546917232412
2023-01-30,0.9666519459329895,0.9651298789983267,0.9833707809146031,0.9908513599914966,-0.9565496271866493,-1.0059874107547353,0.914597719196683,0.7989008640144531,1.3622935300520798,-0.3387011020698475,0.9535187996561909,0.6996593917797651,0.8076349767986379,0.8564072056629257,-0.9319839929662305,0.7230736826595859
