Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2023-01-03,123.21121215820312,130.89999389648438,124.16999816894533,130.27999877929688,112117500,-0.0374047167439485,128.5496726989746,138.0033816019694,22.617004008970127,0.0197790661365461
2023-01-04,124.4820327758789,128.66000366210938,125.08000183105467,126.88999938964844,89113600,0.0103141637470789,127.95760345458984,137.18473205566406,23.287619033597508,0.0202048254631951
2023-01-05,123.16194915771484,127.7699966430664,124.76000213623048,127.12999725341795,80962700,-0.0106046116754919,127.24042129516602,136.42978846232097,23.902407154195288,0.0197716879585654
2023-01-06,127.6935806274414,130.2899932861328,124.88999938964844,126.01000213623048,87754700,0.0367940869783052,126.66608581542968,135.7546401977539,39.492935917642335,0.0219072032670442
2023-01-09,128.21571350097656,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.004088951621292,126.46117706298828,135.0676712036133,43.03068686444538,0.0216689761816948
2023-01-10,128.78704833984375,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.0044560438285345,126.34985046386718,134.4969472249349,47.240820585195664,0.0217581832329831
2023-01-11,131.50607299804688,133.50999450683594,130.4600067138672,131.25,69458900,0.0211125628955184,126.69071197509766,134.14459635416668,51.83583661656277,0.0220147249625883
2023-01-12,131.42727661132812,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.0005991843944721,127.41676025390623,133.88977457682293,46.52355263067593,0.0218909098398359
2023-01-13,132.75718688964844,134.9199981689453,131.66000366210938,132.02999877929688,57809700,0.010118982243338,127.92410507202148,133.45401560465496,54.60500756971326,0.0219364556735175
2023-01-17,133.919677734375,137.2899932861328,134.1300048828125,134.8300018310547,63646600,0.0087565191155554,128.51617507934571,133.04781138102214,57.21358101842852,0.0194419837907554
2023-01-18,133.20050048828125,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.005370213386566,129.5151039123535,132.6340535481771,59.52912964663071,0.0191865581752333
2023-01-19,133.25961303710938,136.25,133.77000427246094,134.0800018310547,58280400,0.0004437862366239,130.39286193847656,132.26101430257162,69.84944709330097,0.018797891266114
2023-01-20,135.8209686279297,138.02000427246094,134.22000122070312,135.27999877929688,80223600,0.0192207941509408,131.65876388549805,132.09551035563152,68.53678095355288,0.0192135451220713
2023-01-23,139.01283264160156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,0.0235005245943704,132.79068908691406,132.10109303792316,72.18254368258921,0.0191954125294463
2023-01-24,140.4116973876953,143.16000366210938,140.3000030517578,140.30999755859375,66435100,0.0100628461380991,134.01028747558593,132.09715220133464,90.11943462344176,0.0182514265041102
2023-01-25,139.7516632080078,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.0047007065078421,135.10674896240235,132.0873001098633,86.66034602578104,0.0182931759488463
2023-01-26,141.82044982910156,144.25,141.89999389648438,143.1699981689453,54105100,0.0148033059042349,136.1381866455078,132.06989542643228,93.24199072428712,0.0179536880650687
2023-01-27,143.7611846923828,147.22999572753906,143.0800018310547,143.16000366210938,70555800,0.0136844500607626,137.37157745361327,132.08500061035156,92.31965327838644,0.0159031615780752
2023-01-30,140.87472534179688,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-0.0200781550093811,138.18333129882814,132.0781051635742,79.64924996015179,0.0162424066664061
2023-01-31,142.14552307128906,144.33999633789062,142.27999877929688,142.6999969482422,65874500,0.0090207645580775,139.00591583251952,132.3339111328125,80.29488566328858,0.016253604480968
2023-02-01,143.2686004638672,146.61000061035156,141.32000732421875,143.97000122070312,77663600,0.0079008987994286,140.01272583007812,132.69250081380207,78.75718025795582,0.0127578975045418
2023-02-02,148.5785369873047,151.17999267578125,148.1699981689453,148.89999389648438,118339000,0.0370628072462861,141.54461822509765,133.2983612060547,83.39081535349214,0.0143544499603742
2023-02-03,152.20384216308594,157.3800048828125,147.8300018310547,148.02999877929688,154357300,0.0243999251122726,143.1829055786133,134.0273635864258,84.7534803764904,0.0139692237194659
