Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-02-13,38.644004821777344,41.1875,40.41249847412109,40.48749923706055,130196800,0.01001742703085129,37.83020782470703,39.82846997578939,39.635429498234366,0.021235041055637418
2018-02-14,39.35650634765625,41.8849983215332,40.720001220703125,40.7599983215332,162579600,0.01843756953154574,37.84478416442871,39.795624033610025,46.5538265297692,0.021332374672002854
2018-02-15,40.67802810668945,43.272499084472656,42.25,42.4474983215332,204588800,0.033578228396583754,37.98331718444824,39.8070629119873,52.2027022634009,0.02284189526484556
2018-02-16,40.54634094238281,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.003237304521282458,38.279171752929685,39.8078670501709,55.54838484250249,0.02283468719226052
2018-02-20,40.40996551513672,43.56499862670898,42.85499954223633,43.01250076293945,135722000,-0.003363445975060664,38.65529899597168,39.78874689737956,56.03844589311937,0.022783258350137656
2018-02-21,40.2265510559082,43.52999877929688,42.75249862670898,43.20750045776367,149886400,-0.004538842260575882,38.8599235534668,39.76858673095703,54.6606645290469,0.0227943827526772
2018-02-22,40.56280517578125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.00835900943647161,39.179907608032224,39.759791437784834,55.694540270087494,0.02261832074389765
2018-02-23,41.26824188232422,43.91249847412109,43.3849983215332,43.41749954223633,135249600,0.01739122093469425,39.67324638366699,39.774823379516604,68.12580055977656,0.02253117355692337
2018-02-26,42.08420944213867,44.84749984741211,44.0525016784668,44.087501525878906,152648800,0.019772287904611385,40.203738403320315,39.809325536092125,77.09798641380831,0.02289105703534557
2018-02-27,41.94781875610352,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.003240899326448554,40.57244720458984,39.82515131632487,71.81750744789572,0.02228124865185705
2018-02-28,41.88432312011719,45.15499877929688,44.51250076293945,44.81499862670898,151128400,-0.0015136814706747659,40.89647903442383,39.84588673909505,78.68770800304969,0.022205894297406204
