Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-02-13,38.64401245117188,38.74042347086671,38.01146717822655,38.08201191429725,130196800,0.010017827839166493,37.830207443237306,39.82847175598145,39.63540803592251,0.021235014655332014
2018-02-14,39.35649871826172,39.39647322333067,38.30069242048141,38.33831316239398,162579600,0.01843717103626563,37.84478340148926,39.79562517801921,46.5538018442486,0.021332327307807104
2018-02-15,40.678016662597656,40.70152917267764,39.73978032072299,39.92554457898196,204588800,0.0335781379790967,37.983314514160156,39.80706367492676,52.202642376201204,0.022841846417827046
2018-02-16,40.54634475708008,41.10834882844967,40.3911506581798,40.52988635346286,160704400,-0.0032369303206133404,38.2791690826416,39.80786819458008,55.548369287965514,0.022834639287119592
2018-02-20,40.40996551513672,40.97666638689224,40.3088505591282,40.4569941418144,135722000,-0.0033635397410156642,38.655297088623044,39.788747787475586,56.03841217548794,0.0227832183452129
2018-02-21,40.22654724121094,40.94374179774385,40.21243542540355,40.6404041368813,149886400,-0.004538936660489767,38.85992240905762,39.768588129679365,54.66067105486083,0.022794344169719576
2018-02-22,40.56280517578125,40.90376716834371,40.37704086415469,40.39820320572218,123967600,0.008359105059502214,39.17990608215332,39.75979258219401,55.694517750974285,0.022618291470521763
2018-02-23,41.26824951171875,41.30352008462674,40.80736036008049,40.83793058197022,135249600,0.017391409023128857,39.67324523925781,39.77482401529948,68.12585339973413,0.022531131588867083
2018-02-26,42.08420944213867,42.1829706355602,41.43520577620251,41.46812617400968,152648800,0.019772099376015984,40.20373725891113,39.809326171875,77.09812751746776,0.022891007856519426
2018-02-27,41.94781875610352,42.43927448726959,41.89373602093621,42.11477448821193,155712400,-0.003240899326448554,40.57244682312012,39.82515246073405,71.8176604744582,0.022281209316065288
2018-02-28,41.88432693481445,42.47219365504508,41.86786853243593,42.15239401571747,151128400,-0.001513590531565634,40.896478271484376,39.84588801066081,78.6877913261357,0.022205853908321672
2018-03-01,41.15066909790039,42.274669943930185,40.60042672652418,41.9830867683372,195208000,-0.017516285699323064,41.07589530944824,39.81945152282715,81.74214766315663,0.022707058244114293
2018-03-02,41.43519592285156,41.4563582618264,40.55104215533317,40.63334492430652,153816000,0.0069142697114903395,41.15161323547363,39.80125058492025,81.34899638458037,0.022726278582190305
2018-03-05,41.578643798828125,41.79497834569878,41.03780563762442,41.20005744479094,113605600,0.0034619813610548,41.254843139648436,39.79407590230306,77.24994470263805,0.01994822048275115
2018-03-06,41.54335403442383,41.91488613451348,41.41637643497553,41.83493714271075,95154000,-0.0008487473659564149,41.368181991577146,39.79712231953939,75.25584987216641,0.018715098025287938
2018-03-07,41.1577262878418,41.35054830257984,40.97901608895721,41.13656394614241,126814000,-0.009282537617508968,41.461299896240234,39.78700218200684,66.63772624095583,0.017049708354502407
2018-03-08,41.60685348510742,41.64917816458234,41.16713034853489,41.26353775891226,95096400,0.010912342293269539,41.56570472717285,39.8138666788737,60.22792286075535,0.016025856846410582
2018-03-09,42.32168960571289,42.32639354298357,41.7126606930882,41.84669599490634,128740800,0.01718073011364174,41.67104873657227,39.888837305704754,67.32430605395521,0.014188287590607238
2018-03-12,42.7308464050293,42.88839421845948,42.37577628115405,42.39458485429398,128828400,0.009667780353957767,41.73571243286133,39.97432390848795,71.50304482591653,0.014157211523396322
2018-03-13,42.3193473815918,43.149414857195474,42.14769131351788,42.93543052183893,126774000,-0.0096300227600703,41.772865295410156,40.07380663553874,68.60361414324323,0.012385610712191882
2018-03-14,41.959571838378906,42.448677336361385,41.81142828997484,42.40164872056668,117473600,-0.008501443558871724,41.7803897857666,40.16902516682943,62.3646371526019,0.012689189961101117
2018-03-15,42.00894546508789,42.382831346620456,41.87256357246433,41.97367490459093,90975200,0.0011766951983962493,41.86621742248535,40.26229871114095,57.418590701210775,0.012249266442382774
2018-03-16,41.860816955566406,42.119476175310176,41.76675612179728,42.00895693816516,157618800,-0.0035261182560412108,41.908779525756835,40.34790242513021,47.41702739156861,0.01003832580107552
2018-03-19,41.22121047973633,41.73147830463949,40.83557009838746,41.6962077406348,133787200,-0.015279359609942533,41.87303619384765,40.46901613871257,42.47435030248621,0.01067710881896976
2018-03-20,41.20710754394531,41.573935808897474,41.13656281882672,41.20710754394531,78597600,-0.0003421281332325332,41.8394115447998,40.62096354166667,42.91338174066815,0.010635203347446952
2018-03-21,40.27356719970703,41.17182552464226,40.2712134368852,41.16006747469234,148219600,-0.02265483796072576,41.75099563598633,40.69073931376139,41.19028662115324,0.011837990274525968
2018-03-22,39.70451736450195,40.60512596898789,39.64573069596585,39.97493460454661,165963200,-0.014129610927765435,41.56076202392578,40.76879094441732,33.55669135347857,0.012080278803748823
2018-03-23,38.78509521484375,39.95612471407473,38.78509521484375,39.59635056920224,164115200,-0.023156613168662243,41.207102584838864,40.85046552022298,26.86899150076502,0.012232918498748972
2018-03-26,40.62629318237305,40.70389201786306,39.1378142573634,39.52110449652672,150164800,0.047471791865671076,40.99664726257324,40.9786989847819,44.154711156628125,0.015952555884509126
2018-03-27,39.584590911865234,41.18593921489509,39.2506830596845,40.8402733112041,163690400,-0.02564108583157143,40.723171615600585,41.02282791137695,40.74682726309932,0.016832793145809707
2018-03-28,39.147220611572266,39.97964191762341,38.84388295506285,39.3282845706032,166674000,-0.011049003923440104,40.44193649291992,41.039601516723636,35.51241687555442,0.016930334562350942
