Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2018-02-13,38.60789108276367,41.084999084472656,41.1875,40.41249847412109,40.48749923706055,130196800,0.010018323548499186,37.794839477539064,39.791236623128256,39.635493345584834,0.021235036787417266,-1,0.4085259958857771,-0.011738165603916273,0.949828220608032,0
2018-02-14,39.3197135925293,41.84249877929688,41.8849983215332,40.720001220703125,40.7599983215332,162579600,0.018437228499212477,37.80940246582031,39.75842170715332,46.5538582762823,0.021332365905665323,1,0.5237007598279456,0.0037175057849885285,0.95097845544049,0
2018-02-15,40.63999938964844,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,0.0335782150094297,37.947804641723636,39.769849904378255,52.20270774829352,0.022841888270204138,1,0.7343249917802785,0.035256331457500734,0.9541852617740448,0
2018-02-16,40.5084342956543,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,-0.0032373301173732605,38.24338302612305,39.77065366109212,55.54831985674719,0.022834682974972622,1,0.7358907348101295,0.0787103921678971,0.9615980504624391,0
2018-02-20,40.37218475341797,42.962501525878906,43.56499862670898,42.85499954223633,43.01250076293945,135722000,-0.0033634857679736285,38.61916007995605,39.75155080159505,56.03836747021109,0.022783260660985405,1,0.7324730864841511,0.10263090694979882,0.9715132944802355,0
2018-02-21,40.18894577026367,42.76750183105469,43.52999877929688,42.75249862670898,43.20750045776367,149886400,-0.00453874330243631,38.823594665527345,39.7314094543457,54.66066687268622,0.022794384316871703,1,0.7246132215801305,0.05359463358620897,0.9771512060285326,0
2018-02-22,40.52487182617188,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,0.008358668023503268,39.14327812194824,39.722621790568034,55.6944229978454,0.022618313577100525,1,0.7889978856787373,0.0856416462985734,0.985415271135065,0
2018-02-23,41.22967147827149,43.875,43.91249847412109,43.3849983215332,43.41749954223633,135249600,0.01739177992031138,39.636156463623045,39.737639617919925,68.12586101266935,0.022531174136857863,1,0.8835723848460558,0.13577583579758867,0.9974461705508267,0
2018-02-26,42.04487228393555,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,0.019772187757879145,40.16615257263184,39.77210973103841,77.09812386739154,0.02289105294143762,1,0.9627988397206997,0.1442366008759135,1.0099075167060074,0
2018-02-27,41.90858840942383,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,-0.003241391092625334,40.53451728820801,39.787920252482095,71.81747304730911,0.022281269423442232,1,0.8919639249021994,0.09636763419247396,1.018764414701453,0
2018-02-28,41.84516525268555,44.52999877929688,45.15499877929688,44.51250076293945,44.81499862670898,151128400,-0.001513368957185346,40.85824470520019,39.8086358388265,78.68765402069728,0.02220591204799349,1,0.8433769218545508,0.08385006482177793,1.0263663610735936,0
2018-03-01,41.11220169067383,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,-0.01751608716528319,41.037493515014646,39.78222414652507,81.74208132269808,0.022707105569319846,1,0.7250519181041032,0.04558751665182781,1.0315535241032827,0
2018-03-02,41.39646530151367,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,0.006914336842833935,41.11314010620117,39.76404050191243,81.34891844962611,0.022726326657495695,1,0.7421749739824594,0.01861382685103874,1.0339276287635772,0
2018-03-05,41.53976821899414,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,0.003461718686286641,41.21627349853516,39.75687243143717,77.24989212459359,0.01994822950739832,1,0.7360233503674436,0.02545973304750726,1.036708145732912,0
2018-03-06,41.50452423095703,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,-0.0008484396891986767,41.329507446289064,39.75991643269857,75.25588994221314,0.018715099048706642,1,0.7116350269387518,0.02804751549749107,1.039476718122568,0
2018-03-07,41.11925506591797,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,-0.009282582373313919,41.422538375854494,39.74980583190918,66.63772264384251,0.017049684922498583,1,0.6406159493754425,0.023148387643018076,1.0420815274172366,0
2018-03-08,41.56796646118164,44.23500061035156,44.27999877929688,43.76750183105469,43.869998931884766,95096400,0.010912439793579587,41.52684783935547,39.776645787556966,60.227917736362485,0.0160258301480392,1,0.6845876872045643,0.025739615895246537,1.0440007450891198,0
2018-03-09,42.28213882446289,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,0.017180834764870756,41.63209457397461,39.85154685974121,67.32455094461105,0.01418825916680077,1,0.7886662405803241,0.025526939906520107,1.0446795132068547,0
2018-03-12,42.690914154052734,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,0.009667801604996917,41.69669876098633,39.936954243977866,71.50326630908135,0.01415717991866338,1,0.875726673284238,0.015365532941909565,1.0440630626526513,0
2018-03-13,42.27979278564453,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,-0.009630184233690775,41.7338191986084,40.03634427388509,68.6036384322388,0.012385664450403693,1,0.7811844057229068,0.008857477436229555,1.04239834968725,0
2018-03-14,41.92034149169922,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,-0.008501727900316447,41.741336822509766,40.13147366841634,62.364646441430004,0.012689247573221393,1,0.6847345290718218,0.0017965334480032347,1.040114728090845,0
2018-03-15,41.96967697143555,44.66249847412109,45.060001373291016,44.51750183105469,44.625,90975200,0.0011768863988403933,41.827084350585935,40.224660110473636,57.418574199509216,0.012249319795850033,1,0.6892346448114793,0.02085695354418915,1.0398368621564824,0
2018-03-16,41.821685791015625,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800,-0.00352614532917761,41.86960639953613,40.310183715820315,47.41700756615864,0.010038377790981757,1,0.6197796551391612,0.010271903323262777,1.0386855761985476,0
2018-03-19,41.18268585205078,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,-0.015279153072832785,41.8338981628418,40.43118489583333,42.47461297591525,0.010677132561490811,-1,0.3691968708674211,-0.008596156941965916,1.0346938451253014,0
2018-03-20,41.168582916259766,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,-0.0003424481793558032,41.80030403137207,40.58299051920573,42.91344560243824,0.010635230222882099,-1,0.33562326741605786,-0.008094089040218355,1.0299956581955254,0
2018-03-21,40.23592376708984,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600,-0.02265463329323314,41.71197090148926,40.65270131429036,41.190353649902875,0.01183799785946118,-1,0.0,-0.021482181460050098,1.0260565608914787,0
2018-03-22,39.66740798950195,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,-0.014129556981934854,41.52191505432129,40.73068033854167,33.55675481149447,0.012080301218550459,-1,0.0,-0.04572170913038354,1.0194260127550807,0
2018-03-23,38.74884414672852,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,-0.023156638896509985,41.16858558654785,40.81227887471517,26.869184289266116,0.012232915005259035,-1,0.0,-0.08356471020548595,1.0087303802104868,0
2018-03-26,40.58831024169922,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,0.04747150877598494,40.9583251953125,40.94039217631022,44.15466268962421,0.01595250042656708,-1,0.30293747959244194,-0.04925178937996366,1.000438027533421,0
2018-03-27,39.54758071899414,42.084999084472656,43.78749847412109,41.72999954223633,43.41999816894531,163690400,-0.02564111480639719,40.68510398864746,40.984480158487955,40.746796341704965,0.016832741131309954,-1,0.08735249597141069,-0.06462217259442371,0.9926953771602617,0
2018-03-28,39.11063003540039,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,-0.011048733592542881,40.40413284301758,41.001238123575845,35.51241453760343,0.01693027544615757,-1,0.053073755206636555,-0.06702501354515888,0.9854368963503342,0
2018-03-29,39.41603088378906,41.94499969482422,42.9375,41.72499847412109,41.95249938964844,153594000,0.007808640467112049,40.14876823425293,41.00444869995117,32.246745458386215,0.016752341378614862,-1,0.16070335261828278,-0.0608450260263973,0.979132009017859,0
2018-04-02,39.15761566162109,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,-0.006556094471558138,39.882361221313474,40.95503590901693,27.698618962384614,0.01664670430270373,-1,0.14874431863144885,-0.06370068731105161,0.973808478886786,0
2018-04-03,39.559329986572266,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,0.010258906681718694,39.720025634765626,40.92339909871419,32.80863925220849,0.016846150900715912,-1,0.25576942587635815,-0.039418406835106334,0.9705944889610507,0
2018-04-04,40.31580352783203,42.90250015258789,43.00249862670898,41.192501068115234,41.220001220703125,138422000,0.019122506410410356,39.634747695922854,40.921519724528,40.34494853179497,0.017515674996600002,-1,0.418889257385094,-0.020714324565466735,0.968555126073828,0
2018-04-05,40.59537124633789,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,0.006934444908504922,39.670692443847656,40.93506724039714,41.953290282463264,0.017502414614668102,-1,0.4805713780283674,0.008933496378230377,0.9691126732704687,0
2018-04-06,39.5569953918457,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,-0.025578676154756397,39.65965118408203,40.902804692586265,37.99201537539831,0.018140850130272862,-1,0.29182665573535366,-0.0027834588457473775,0.9696071328641783,0
2018-04-09,39.949310302734375,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,0.009917712581617,39.779697799682616,40.86012598673503,43.28464600259042,0.017799383056801045,-1,0.38903351125466057,0.03098069587469765,0.9735578840994478,0
2018-04-10,40.70108413696289,43.3125,43.5,42.88249969482422,43.25,113634400,0.018818193068456113,39.790975189208986,40.8153330485026,47.64387417282203,0.018245604600391204,1,0.5767114984865879,0.002778482144048633,0.9749026215692929,0
2018-04-11,40.51078414916992,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,-0.004675550831830244,39.88729553222656,40.76873957316081,51.49729542143842,0.018173286747273882,1,0.5581128454689215,0.024355558865151172,0.9783794139783873,0
2018-04-12,40.91016387939453,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,0.009858602804478034,40.06724891662598,40.737572860717776,56.89697586595121,0.018289815285546743,1,0.6872709183300534,0.0460113744617594,0.9835453146316879,0
2018-04-13,41.048770904541016,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,0.003388082862613384,40.23052291870117,40.73545850118001,63.973724636189715,0.01831072672503643,1,0.7595024897669769,0.041423247956289266,0.9876045194762146,0
2018-04-16,41.304832458496094,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,0.006237983459981056,40.44524459838867,40.73240407307943,55.39057504594695,0.018368515869055614,1,0.865355853494392,0.054835228360942345,0.9929500975642008,0
2018-04-17,41.87337112426758,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,0.013764458827977721,40.676648712158205,40.743524169921876,68.83574593869169,0.01828334033829467,1,0.9978436334007637,0.058495458302270986,0.9983586236309661,0
2018-04-18,41.779396057128906,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,-0.0022442680065042353,40.82300796508789,40.75268656412761,72.88469024261786,0.018295575985813235,1,0.9365148103592318,0.036303196295876416,1.0017255647882164,0
2018-04-19,40.59537124633789,43.20000076293945,43.84749984741211,43.165000915527344,43.43999862670898,139235200,-0.028339921648747324,40.82300796508789,40.7352237701416,58.78855691268381,0.018719973571829897,1,0.5977027128172212,0.0,1.0021549947888253,0
2018-04-20,38.93207931518555,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,-0.04097245277199901,40.76051635742188,40.64736086527507,48.610270781297565,0.02069090536528452,-1,0.1569012825285264,-0.015797865092377017,1.0027838336791868,0
2018-04-23,38.81932067871094,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,-0.002896291142369778,40.647517395019534,40.53193359375,45.27177386293119,0.020020302848662158,-1,0.12337640512620837,-0.02828558529447489,1.0028516725214254,0
2018-04-24,38.27897644042969,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,-0.013919466616982401,40.40530662536621,40.3848690032959,36.616223901308246,0.01686128119331131,-1,0.05234756253708146,-0.05950966044006567,1.000506071273096,0
2018-04-25,38.44577407836914,40.91249847412109,41.35499954223633,40.602500915527344,40.65499877929688,113528400,0.0043574215783701575,40.19880561828613,40.25706837972005,35.66274538539591,0.016035419616886648,-1,0.12871313286550062,-0.05097432977838556,0.9985527321342834,0
