Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,40.304161071777344,43.06499862670898,43.07500076293945,42.31499862670898,42.540000915527344,102223600
2018-01-03,40.29715347290039,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600
2018-01-04,40.48432159423828,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400
2018-01-05,40.94527053833008,43.75,43.84249877929688,43.26250076293945,43.36000061035156,94640000
2018-01-08,40.79318618774414,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200
2018-01-09,40.78850173950195,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000
2018-01-10,40.77913665771485,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600
2018-01-11,41.01076889038086,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800
2018-01-12,41.43427276611328,44.272499084472656,44.34000015258789,43.91249847412109,44.04499816894531,101672400
2018-01-16,41.22369766235352,44.04750061035156,44.84749984741211,44.03499984741211,44.47499847412109,118263600
2018-01-17,41.9045524597168,44.775001525878906,44.8125,43.76750183105469,44.03749847412109,137547200
2018-01-18,41.94197463989258,44.81499862670898,45.025001525878906,44.5625,44.84249877929688,124773600
2018-01-19,41.75481033325195,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400
2018-01-22,41.413204193115234,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400
2018-01-23,41.42257308959961,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400
2018-01-24,40.76276779174805,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400
2018-01-25,40.03510665893555,42.77750015258789,43.73749923706055,42.63249969482422,43.62749862670898,166116000
2018-01-26,40.128692626953125,42.87749862670898,43.0,42.51499938964844,43.0,156572000
2018-01-29,39.29809188842773,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600
2018-01-30,39.06645965576172,41.74250030517578,41.84249877929688,41.17499923706055,41.38249969482422,184192800
2018-01-31,39.1740837097168,41.85749816894531,42.11000061035156,41.625,41.71749877929688,129915600
2018-02-01,39.255977630615234,41.94499969482422,42.15499877929688,41.68999862670898,41.79249954223633,188923200
2018-02-02,37.55265045166016,40.125,41.70000076293945,40.025001525878906,41.5,346375200
2018-02-05,36.61441421508789,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000
2018-02-06,38.14459991455078,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200
2018-02-07,37.32803726196289,39.8849983215332,40.84999847412109,39.76750183105469,40.772499084472656,206434400
2018-02-08,36.30088806152344,38.78749847412109,40.25,38.75749969482422,40.0724983215332,217562000
2018-02-09,36.744911193847656,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400
2018-02-12,38.22494125366211,40.6775016784668,40.97249984741211,39.37749862670898,39.625,243278000
2018-02-13,38.60789108276367,41.084999084472656,41.1875,40.41249847412109,40.48749923706055,130196800
2018-02-14,39.3197135925293,41.84249877929688,41.8849983215332,40.720001220703125,40.7599983215332,162579600
2018-02-15,40.63999938964844,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800
2018-02-16,40.5084342956543,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400
2018-02-20,40.37218475341797,42.962501525878906,43.56499862670898,42.85499954223633,43.01250076293945,135722000
2018-02-21,40.18894577026367,42.76750183105469,43.52999877929688,42.75249862670898,43.20750045776367,149886400
2018-02-22,40.52487182617188,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600
2018-02-23,41.22967147827149,43.875,43.91249847412109,43.3849983215332,43.41749954223633,135249600
2018-02-26,42.04487228393555,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800
2018-02-27,41.90858840942383,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400
2018-02-28,41.84516525268555,44.52999877929688,45.15499877929688,44.51250076293945,44.81499862670898,151128400
2018-03-01,41.11220169067383,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000
2018-03-02,41.39646530151367,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000
2018-03-05,41.53976821899414,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600
2018-03-06,41.50452423095703,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000
2018-03-07,41.11925506591797,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000
2018-03-08,41.56796646118164,44.23500061035156,44.27999877929688,43.76750183105469,43.869998931884766,95096400
2018-03-09,42.28213882446289,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800
2018-03-12,42.690914154052734,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400
2018-03-13,42.27979278564453,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000
2018-03-14,41.92034149169922,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600
2018-03-15,41.96967697143555,44.66249847412109,45.060001373291016,44.51750183105469,44.625,90975200
2018-03-16,41.821685791015625,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800
2018-03-19,41.18268585205078,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200
2018-03-20,41.168582916259766,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600
2018-03-21,40.23592376708984,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600
2018-03-22,39.66740798950195,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200
2018-03-23,38.74884414672852,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200
